辞書マスタ	HT辞書マスタ	辞書マスタ	辞書マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ
DICT_NM	DICT_NM	DATA_TYPE	SYSTEM_TYPE	INPUT_LIMIT	LIMIT_MESSAGE_CD	MIN_CHARS	MAX_CHARS	MIN_NUMBER	MAX_NUMBER	INTEGER_LENGTH	DECIMAL_LENGTH	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM
CUSTOMER ORDER INFORMATION			wms									ja-JP	CUSTOMER ORDER INFORMATION		en-US	CUSTOMER ORDER INFORMATION		zh-CN	CUSTOMER ORDER INFORMATION	
CUSTOMER ORDER NUMBER			wms									ja-JP	CUSTOMER ORDER NUMBER		en-US	CUSTOMER ORDER NUMBER		zh-CN	CUSTOMER ORDER NUMBER	
#PKGS			wms									ja-JP	#PKGS		en-US	#PKGS		zh-CN	#PKGS	
WEIGHT			wms									ja-JP	WEIGHT		en-US	WEIGHT		zh-CN	WEIGHT	
PALLET/SILP			wms									ja-JP	PALLET/SILP		en-US	PALLET/SILP		zh-CN	PALLET/SILP	
(CIRCLE ONE)			wms									ja-JP	(CIRCLE ONE)		en-US	(CIRCLE ONE)		zh-CN	(CIRCLE ONE)	
Y			wms									ja-JP	Y		en-US	Y		zh-CN	Y	
N			wms									ja-JP	N		en-US	N		zh-CN	N	
ADDITIONAL SHIPPER INFO			wms									ja-JP	ADDITIONAL SHIPPER INFO		en-US	ADDITIONAL SHIPPER INFO		zh-CN	ADDITIONAL SHIPPER INFO	
Per			wms									ja-JP	Per		en-US	Per		zh-CN	Per	
COD Amount:  $			wms									ja-JP	COD Amount:  $		en-US	COD Amount:  $		zh-CN	COD Amount:  $	
Fee Terms:			wms									ja-JP	Fee Terms:		en-US	Fee Terms:		zh-CN	Fee Terms:	
Collact:			wms									ja-JP	Collact:		en-US	Collact:		zh-CN	Collact:	
Customer check acceptable:			wms									ja-JP	Customer check acceptable:		en-US	Customer check acceptable:		zh-CN	Customer check acceptable:	
Shipper			wms									ja-JP	Shipper		en-US	Shipper		zh-CN	Shipper	
Signature			wms									ja-JP	Signature		en-US	Signature		zh-CN	Signature	
SHIPPER SIGNATUER/DATE			wms									ja-JP	SHIPPER SIGNATUER/DATE		en-US	SHIPPER SIGNATUER/DATE		zh-CN	SHIPPER SIGNATUER/DATE	
Trailer Loaded:			wms									ja-JP	Trailer Loaded:		en-US	Trailer Loaded:		zh-CN	Trailer Loaded:	
By shipper			wms									ja-JP	By shipper		en-US	By shipper		zh-CN	By shipper	
By Driver			wms									ja-JP	By Driver		en-US	By Driver		zh-CN	By Driver	
Freight Counted:			wms									ja-JP	Freight Counted:		en-US	Freight Counted:		zh-CN	Freight Counted:	
By Driver/pallets said to contain			wms									ja-JP	By Driver/pallets said to contain		en-US	By Driver/pallets said to contain		zh-CN	By Driver/pallets said to contain	
By Driver/Pieces			wms									ja-JP	By Driver/Pieces		en-US	By Driver/Pieces		zh-CN	By Driver/Pieces	
CARRIER SIGNATUER/PICKUP DATE			wms									ja-JP	CARRIER SIGNATUER/PICKUP DATE		en-US	CARRIER SIGNATUER/PICKUP DATE		zh-CN	CARRIER SIGNATUER/PICKUP DATE	
CARRIER INFORMATION			wms									ja-JP	CARRIER INFORMATION		en-US	CARRIER INFORMATION		zh-CN	CARRIER INFORMATION	
HANDLING UNIT			wms									ja-JP	HANDLING UNIT		en-US	HANDLING UNIT		zh-CN	HANDLING UNIT	
PACKAGE			wms									ja-JP	PACKAGE		en-US	PACKAGE		zh-CN	PACKAGE	
QTY			wms									ja-JP	QTY		en-US	QTY		zh-CN	QTY	
TYPE			wms									ja-JP	TYPE		en-US	TYPE		zh-CN	TYPE	
H.M.			wms									ja-JP	H.M.		en-US	H.M.		zh-CN	H.M.	
(X)			wms									ja-JP	(X)		en-US	(X)		zh-CN	(X)	
COMMONDITY DESCRIPTION			wms									ja-JP	COMMONDITY DESCRIPTION		en-US	COMMONDITY DESCRIPTION		zh-CN	COMMONDITY DESCRIPTION	
GRAND TOTAL			wms									ja-JP	GRAND TOTAL		en-US	GRAND TOTAL		zh-CN	GRAND TOTAL	
Bill of Lading Sub			wms									ja-JP	Bill of Lading Sub		en-US	Bill of Lading Sub		zh-CN	Bill of Lading Sub	
Prepaid:			wms									ja-JP	Prepaid:		en-US	Prepaid:		zh-CN	Prepaid:	
CommercialInvoice			wms									ja-JP	Commercial Invoice		en-US	CommercialInvoice		zh-CN	Commercial Invoice	
ConwayShippingLabel			wms									ja-JP	Conway Shipping Label		en-US	ConwayShippingLabel		zh-CN	Conway Shipping Label	
ConwaBillofLading			wms									ja-JP	Conwa Bill of Lading		en-US	ConwayBillofLading		zh-CN	Conwa Bill of Lading	
SID#:			wms									ja-JP	SID#:		en-US	SID#:		zh-CN	SID#:	
LTL Only			wms									ja-JP	LTL Only		en-US	LTL Only		zh-CN	LTL Only	
NMFC#			wms									ja-JP	NMFC#		en-US	NMFC#		zh-CN	NMFC#	
CLASS			wms									ja-JP	CLASS		en-US	CLASS		zh-CN	CLASS	
単行出荷検品	単行出荷検品		wms									ja-JP	単行出荷検品	単行出荷検品	en-US	Single Shipping Inspection	Single Inspection	zh-CN	单行发货检品	单行发货检品
単行出荷検品グリッド			wms									ja-JP	単行出荷検品グリッド		en-US	Single Shipping Inspection Grid		zh-CN	单行发货检品表单	
提案ピッキング方法			wms									ja-JP	提案ピッキング方法		en-US	Picking Method Proposal		zh-CN	提案分拣方法	
仕事量			wms									ja-JP	仕事量		en-US	Workload		zh-CN	工作量	
再提案			wms									ja-JP	再提案		en-US	Re-proposal		zh-CN	再提案	
ピッキング提案			wms									ja-JP	ピッキング提案		en-US	Picking Proposal		zh-CN	分拣提案	
ピッキング提案グリッド			wms									ja-JP	ピッキング提案グリッド		en-US	Picking Proposal grid		zh-CN	分拣提案表单	
ピッキング提案明細			wms									ja-JP	ピッキング提案明細		en-US	Picking Proposal details		zh-CN	分拣提案明细	
ピッキング提案明細グリッド			wms									ja-JP	ピッキング提案明細グリッド		en-US	Picking Proposal details grid		zh-CN	分拣提案明细表单	
1次ピッキングリスト発行			wms									ja-JP	1次ピッキングリスト発行		en-US	Primary Picking List Issue		zh-CN	1次分拣清单发行	
単行出荷検品(No)	単行出荷検品(No)		wms									ja-JP	単行出荷検品(No)	単行出荷検品(No)	en-US	Single Shipping Inspection (No)	         Single Inspection (No)	zh-CN	单行发货检品(No)	单行发货检品(No)
単行出荷検品(商品)	単行出荷検品(商品)		wms									ja-JP	単行出荷検品(商品)	単行出荷検品(商品)	en-US	Single Shipping Inspection (Product)	      Single Inspection (Product)	zh-CN	单行发货检品(商品)	单行发货检品(商品)
作業指示数選択	作業指示数選択		wms									ja-JP	作業指示数選択	作業指示数選択	en-US	Operation Instruction Qty Select	    Operation Instruct Qty Select	zh-CN	作业指示数选择	作业指示数选择
単行出荷検品(箱登録)	単行出荷検品(箱登録)		wms									ja-JP	単行出荷検品(箱登録)	単行出荷検品(箱登録)	en-US	Single Shipping Inspection (Box Register)	   Single Inspection (Box Register)	zh-CN	单行发货检品(箱登陆)	单行发货检品(箱登陆)
単行出荷検品(ソースCD)	単行出荷検品(ｿｰｽCD)		wms									ja-JP	単行出荷検品(ソースCD)	単行出荷検品(ｿｰｽCD)	en-US	Single Shipping Inspection (Source Code)	   Single Inspection (Source Code)	zh-CN	单行发货检品(代码CD)	单行发货检品(代码CD)
作業指示数	作業指示数		wms									ja-JP	作業指示数	作業指示数	en-US	Operation Instruction Qty	         Operation Instruct Qty	zh-CN	作业指示数	作业指示数
伝票残数	伝票残数		wms									ja-JP	伝票残数	伝票残数	en-US	Remaining Number of slips	Remaining Number of slips	zh-CN	单据残数	单据残数
単行ピッキングリスト			wms									ja-JP	単行ピッキングリスト		en-US	Single Picking List		zh-CN	单行分拣清单	
出荷検品エラー			wms									ja-JP	出荷検品エラー		en-US	Shipping Inspection Error		zh-CN	出货检品错误	
出荷検品警告			wms									ja-JP	出荷検品警告		en-US	Shipping Inspection Warning		zh-CN	出货检品警告	
総伝票数			wms									ja-JP	総伝票数		en-US	Total Number of slips		zh-CN	总单据数	
検品済伝票数			wms									ja-JP	検品済伝票数		en-US	Number of Inspected slips		zh-CN	检品完毕单据数	
検品済総伝票数			wms									ja-JP	検品済総伝票数		en-US	Total Number of Inspected slips		zh-CN	检品完毕总单据数	
最初の商品検品後に出力			wms									ja-JP	最初の商品検品後に出力		en-US	Output after inspecting first product		zh-CN	最初的商品检品后输出	
随時出力			wms									ja-JP	随時出力		en-US	Output at any time		zh-CN	随时输出	
最後の商品検品後に出力			wms									ja-JP	最後の商品検品後に出力		en-US	Output after inspecting last product		zh-CN	最后的商品检品后输出	
単行ピック無			wms									ja-JP	単行ピック無		en-US	Without Single Pick		zh-CN	单行分拣有	
単行ピック有			wms									ja-JP	単行ピック有		en-US	With Single Pick		zh-CN	单行分拣无	
引当可能数を引当			wms									ja-JP	引当可能数を引当		en-US	Allocate qty that can be allocated.		zh-CN	分配分配可能数	
商品毎に0引当			wms									ja-JP	商品毎に0引当		en-US	Allocate 0 for each product		zh-CN	每个商品分配0	
納品先毎に0引当			wms									ja-JP	納品先毎に0引当		en-US	Allocate 0 for each Delivery Destination		zh-CN	每个收货方分配0	
自動出庫指示に含めない			wms									ja-JP	自動出庫指示に含めない		en-US	Do not include to Automatic Shipping Inspection		zh-CN	不包含自动出库指示	
自動出庫指示に含める			wms									ja-JP	自動出庫指示に含める		en-US	Include to Automatic Shipping Inspection		zh-CN	包含自动出库指示	
出庫指示を取消しない			wms									ja-JP	出庫指示を取消しない		en-US	Do not remove Shipping Instruction		zh-CN	不取消自动出库指示	
出庫指示を取消			wms									ja-JP	出庫指示を取消		en-US	Remove Shipping Instruction		zh-CN	取消自动出库指示	
分離しない			wms									ja-JP	分離しない		en-US	Do not split		zh-CN	不分离	
分離する			wms									ja-JP	分離する		en-US	Split		zh-CN	分离	
トータルピック無			wms									ja-JP	トータルピック無		en-US	Without Total Pick		zh-CN	合计分拣无	
トータルピック有			wms									ja-JP	トータルピック有		en-US	With Total Pick		zh-CN	合计分拣有	
送り状・荷札・納品明細			wms									ja-JP	送り状・荷札・納品明細		en-US	Invoice, Tag, Delivery Details		zh-CN	送り状・货签・交货明细	
単行ピックフラグ			wms									ja-JP	単行ピックフラグ		en-US	Single Pick Flag		zh-CN	单行分拣标志	
単行ピックフラグCD			wms									ja-JP	単行ピックフラグCD		en-US	Single Pick Flag Code		zh-CN	单行分拣标志CD	
単行ピックフラグ名称			wms									ja-JP	単行ピックフラグ名称		en-US	Single Pick Flag Name		zh-CN	单行分拣标志名称	
単行ピック上限指示数			wms	^[0-9]*$	inputLimitCheckNumericOnlyError			1		1	0	ja-JP	単行ピック上限指示数		en-US	Single Pick Upper Limit Instruct Qty		zh-CN	单行分拣上限指示数	
トータルピックフラグ			wms									ja-JP	トータルピックフラグ		en-US	Total Pick Flag		zh-CN	合计分拣标志	
トータルピックフラグCD			wms									ja-JP	トータルピックフラグCD		en-US	Total Pick Flag Code		zh-CN	合计分拣标志CD	
トータルピックフラグ名称			wms									ja-JP	トータルピックフラグ名称		en-US	Total Pick Flag Name		zh-CN	合计分拣标志名称	
最適ピック提案フラグ			wms									ja-JP	最適ピック提案フラグ		en-US	Optimal Pick Proposal Flag		zh-CN	最佳分拣提案标志	
最適ピック提案フラグCD			wms									ja-JP	最適ピック提案フラグCD		en-US	Optimal Pick Proposal Flag Code		zh-CN	最佳分拣提案标志CD	
最適ピック提案フラグ名称			wms									ja-JP	最適ピック提案フラグ名称		en-US	Optimal Pick Proposal Flag Name		zh-CN	最佳分拣提案标志名称	
最適ピック提案APIキー			wms	^[!-~]*$	inputLimitCheckAlphabetAndNumericAndSymbolOnlyError		100					ja-JP	最適ピック提案APIキー		en-US	Optimal Pick Proposal API Key		zh-CN	最佳分拣提案API健	
最適ピック提案ブレイクキー			wms									ja-JP	最適ピック提案ブレイクキー		en-US	Optimal Pick Proposal Break Key		zh-CN	最佳分拣提案破坏键	
最適ピック提案ブレイクキーCD			wms									ja-JP	最適ピック提案ブレイクキーCD		en-US	Optimal Pick Proposal Break Key Code		zh-CN	最佳分拣提案破坏键CD	
最適ピック提案ブレイクキー名称			wms									ja-JP	最適ピック提案ブレイクキー名称		en-US	Optimal Pick Proposal Break Key Name		zh-CN	最佳分拣提案破坏键名称	
検品後納品明細出力フラグ			wms									ja-JP	検品後納品明細出力フラグ		en-US	Delivery Details Output after Inspection Flag		zh-CN	检品后交货明细输出标志	
検品後納品明細出力フラグCD			wms									ja-JP	検品後納品明細出力フラグCD		en-US	Delivery Details Output after Inspection Flag Code		zh-CN	检品后交货明细输出标志CD	
検品後納品明細出力フラグ名称			wms									ja-JP	検品後納品明細出力フラグ名称		en-US	Delivery Details Output after Inspection Flag Name		zh-CN	检品后交货明细输出标志名称	
検品後納品明細出力対象			wms									ja-JP	検品後納品明細出力対象		en-US	Delivery Details Output after Inspection Target		zh-CN	检品后交货明细输出对象	
検品後納品明細出力対象CD			wms									ja-JP	検品後納品明細出力対象CD		en-US	Delivery Details Output after Inspection Target Code		zh-CN	检品后交货明细输出对象CD	
検品後納品明細出力対象名称			wms									ja-JP	検品後納品明細出力対象名称		en-US	Delivery Details Output after Inspection Target Name		zh-CN	检品后交货明细输出对象名称	
単行出荷検品荷札/納品明細出力区分			wms									ja-JP	単行出荷検品荷札/納品明細出力区分		en-US	Single Shipping Inspection Tag / Delivery Details Output Classification		zh-CN	单行出货检品货签/交货明细输出区分	
単行出荷検品荷札/納品明細出力区分CD			wms									ja-JP	単行出荷検品荷札/納品明細出力区分CD		en-US	Single Shipping Inspection Tag / Delivery Details Output Classification Code		zh-CN	单行出货检品货签/交货明细输出区分CD	
単行出荷検品荷札/納品明細出力区分名称			wms									ja-JP	単行出荷検品荷札/納品明細出力区分名称		en-US	Single Shipping Inspection Tag / Delivery Details Output Classification Name		zh-CN	单行出货检品货签/交货明细输出区分名称	
自動出庫指示フラグ			wms									ja-JP	自動出庫指示フラグ		en-US	Automatic Shipping Instruction Flag		zh-CN	自动出库指示标志	
自動出庫指示フラグCD			wms									ja-JP	自動出庫指示フラグCD		en-US	Automatic Shipping Instruction Flag Code		zh-CN	自动出库指示标志CD	
自動出庫指示フラグ名称			wms									ja-JP	自動出庫指示フラグ名称		en-US	Automatic Shipping Instruction Flag Name		zh-CN	自动出库指示标志名称	
欠品時自動出庫指示フラグ			wms									ja-JP	欠品時自動出庫指示フラグ		en-US	Shortage Automatic Shipping Instruction Flag		zh-CN	缺货时自动出库指示标志	
欠品時自動出庫指示フラグCD			wms									ja-JP	欠品時自動出庫指示フラグCD		en-US	Shortage Automatic Shipping Instruction Flag Code		zh-CN	缺货时自动出库指示标志CD	
欠品時自動出庫指示フラグ名称			wms									ja-JP	欠品時自動出庫指示フラグ名称		en-US	Shortage Automatic Shipping Instruction Flag Name		zh-CN	缺货时自动出库指示标志名称	
自動緊急フラグ設定フラグ			wms									ja-JP	自動緊急フラグ設定フラグ		en-US	Automatic Emergency Flag Configuration Flag		zh-CN	自动紧急标志设定标志	
自動緊急フラグ設定フラグCD			wms									ja-JP	自動緊急フラグ設定フラグCD		en-US	Automatic Emergency Flag Configuration Flag Code		zh-CN	自动紧急标志设定标志CD	
自動緊急フラグ設定フラグ名称			wms									ja-JP	自動緊急フラグ設定フラグ名称		en-US	Automatic Emergency Flag Configuration Flag Name		zh-CN	自动紧急标志设定标志名称	
自動緊急フラグ判断対象			wms									ja-JP	自動緊急フラグ判断対象		en-US	Automatic Emergency Flag Decision Target		zh-CN	自动紧急标志判断对象	
自動緊急フラグ判断対象CD			wms									ja-JP	自動緊急フラグ判断対象CD		en-US	Automatic Emergency Flag Decision Target Code		zh-CN	自动紧急标志判断对象CD	
自動緊急フラグ判断対象名称			wms									ja-JP	自動緊急フラグ判断対象名称		en-US	Automatic Emergency Flag Decision Target Name		zh-CN	自动紧急标志判断对象名称	
自動緊急フラグ判断時間(分)			wms	^[0-9]*$	inputLimitCheckNumericOnlyError			1		3	0	ja-JP	自動緊急フラグ判断時間(分)		en-US	Automatic emergency Flag Decision Time (Minute)		zh-CN	自动紧急标志判断时间(分)	
欠品時引当区分			wms									ja-JP	欠品時引当区分		en-US	Shortage Allocation Classification		zh-CN	缺货时分配区分	
欠品時引当区分CD			wms									ja-JP	欠品時引当区分CD		en-US	Shortage Allocation Classification Code		zh-CN	缺货时分配区分CD	
欠品時引当区分名称			wms									ja-JP	欠品時引当区分名称		en-US	Shortage Allocation Classification Name		zh-CN	缺货时分配区分名称	
欠品時出庫指示取消フラグ			wms									ja-JP	欠品時出庫指示取消フラグ		en-US	Shortage Shipping Instruction Cancel Flag		zh-CN	缺货时出库指示取消标志	
欠品時出庫指示取消フラグCD			wms									ja-JP	欠品時出庫指示取消フラグCD		en-US	Shortage Shipping Instruction Cancel Flag Code		zh-CN	缺货时出库指示取消标志CD	
欠品時出庫指示取消フラグ名称			wms									ja-JP	欠品時出庫指示取消フラグ名称		en-US	Shortage Shipping Instruction Cancel Flag Name		zh-CN	缺货时出库指示取消标志名称	
欠品時出荷指示分離フラグ			wms									ja-JP	欠品時出荷指示分離フラグ		en-US	Shortage Shipping Instruction Split Flag		zh-CN	缺货时出库指示分离标志	
欠品時出荷指示分離フラグCD			wms									ja-JP	欠品時出荷指示分離フラグCD		en-US	Shortage Shipping Instruction Split Flag Code		zh-CN	缺货时出库指示分离标志CD	
欠品時出荷指示分離フラグ名称			wms									ja-JP	欠品時出荷指示分離フラグ名称		en-US	Shortage Shipping Instruction Split Flag Name		zh-CN	缺货时出库指示分离标志名称	
欠品解除			wms									ja-JP	欠品解除		en-US	Shortage Release		zh-CN	缺货解除	
発行解除			wms									ja-JP	発行解除		en-US	Issue Release		zh-CN	发行解除	
単行ピッキングリスト発行			wms									ja-JP	単行ピッキングリスト発行		en-US	Single Picking List Issue		zh-CN	单行分拣清单发行	
一次ピッキングリスト発行			wms									ja-JP	一次ピッキングリスト発行		en-US	Primary Picking List Issue		zh-CN	一行分拣清单发行	
