メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ
zipAddress2BulkInputCheckInputMaxError	error	wms	ja-JP	市区町村名は最大38文字以下を入力して下さい。	最大38文字以下									
zipAddress2CheckFullWidthOnlyError	error	wms	ja-JP	市区町村名 全角文字のみ	全角文字のみ									
zipAddress2CheckInputMaxError	error	wms	ja-JP	市区町村名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddress3BulkInputCheckInputMaxError	error	wms	ja-JP	町域名は最大38文字以下を入力して下さい。	最大38文字以下									
zipAddress3CheckFullWidthOnlyError	error	wms	ja-JP	町域名 全角文字のみ	全角文字のみ									
zipAddress3CheckInputMaxError	error	wms	ja-JP	町域名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddress4BulkInputCheckInputMaxError	error	wms	ja-JP	小字（丁目、番地等）は最大62文字以下を入力して下さい。	最大62文字以下									
zipAddress4CheckFullWidthOnlyError	error	wms	ja-JP	小字（丁目、番地等） 全角文字のみ	全角文字のみ									
zipAddress4CheckInputMaxError	error	wms	ja-JP	小字（丁目、番地等）は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressCheckNotInputError	error	wms	ja-JP	都道府県または市区町村または町域を入力して下さい。	必須									
zipAddressKn1BulkInputCheckInputMaxError	error	wms	ja-JP	都道府県名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn1CheckHalfWidthOnlyError	error	wms	ja-JP	都道府県名カナ 半角文字のみ	半角文字のみ									
zipAddressKn1CheckInputMaxError	error	wms	ja-JP	都道府県名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressKn2BulkInputCheckInputMaxError	error	wms	ja-JP	市区町村名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn2CheckHalfWidthOnlyError	error	wms	ja-JP	市区町村名カナ 半角文字のみ	半角文字のみ									
zipAddressKn2CheckInputMaxError	error	wms	ja-JP	市区町村名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressKn3BulkInputCheckInputMaxError	error	wms	ja-JP	町域名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn3CheckHalfWidthOnlyError	error	wms	ja-JP	町域名カナ 半角文字のみ	半角文字のみ									
zipAddressKn3CheckInputMaxError	error	wms	ja-JP	町域名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipCd5BulkInputCheckInputMaxError	error	wms	ja-JP	旧郵便番号は最大5文字以下を入力して下さい。	最大5文字以下									
zipCd5CheckInputMaxError	error	wms	ja-JP	旧郵便番号は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipCd5CheckNumericOnlyError	error	wms	ja-JP	旧郵便番号 数値のみ	数値のみ									
zipCdCheckInputMaxError	error	wms	ja-JP	郵便番号は最大7文字以下を入力して下さい。	最大7文字以下									
zipCdCheckNumericOnlyError	error	wms	ja-JP	郵便番号 数値のみ	数値のみ									
zipCodeDuplicateError	error	wms	ja-JP	郵便番号CDが重複しています。	重複									
zipCodeNotFoundError	error	wms	ja-JP	郵便番号で存在しません。	未存在									
zipCodeNotInputError	error	wms	ja-JP	郵便番号を入力して下さい。	未入力									
zipCompanyInputProgramNameInputWorkInformation	info	wms	ja-JP	郵便番号マスタ（大口事業所）取込（ワーク取込）	プログラム名称情報									
zipCompanyInputProgramNameRegisterInformation	info	wms	ja-JP	郵便番号マスタ（大口事業所）取込（データ移行）	プログラム名称情報									
zipInputProgramNameInputWorkInformation	info	wms	ja-JP	郵便番号マスタ取込（ワーク取込）	プログラム名称情報									
zipInputProgramNameRegisterInformation	info	wms	ja-JP	郵便番号マスタ取込（データ移行）	プログラム名称情報									
zipInsertBatchInfo	info	wms	ja-JP	登録件数：[0]件 , 更新件数：[1]件 , 除外件数：[2]件										
zipInsertInfo	info	wms	ja-JP	取込が完了しました。取込件数：[0]件、除外件数：[1]件										
zipMasterBulkInputProgramNameInformation	info	wms	ja-JP	郵便番号マスタ一括登録	プログラム名称情報									
zipMasterCannotSelectNotInputError	error	wms	ja-JP	検索条件を入力して検索して下さい。	検索条件未入力									
zipNoChangeStartError	error	wms	ja-JP	未出荷またはエラー以外の出荷指示に対して、郵便番号を変更することはできません。	未出荷またはエラー以外の出荷指示									
zipUpdateCondition	info	wms	ja-JP	郵便番号一括変更	郵便番号一括変更									
zoneCdCheckAlphabetAndNumericOnlyError	error	wms	ja-JP	ゾーンCD 英数字のみ	英数字のみ									
zoneCdCheckInputMaxError	error	wms	ja-JP	ゾーンCDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zoneCdNotFoundError	error	wms	ja-JP	該当ゾーンCDが該当倉庫マスタに存在しません。	未存在									
zoneCdNotInputError	error	wms	ja-JP	ゾーンCDを入力して下さい。	未入力									
zoneCodeCannotDeleteInLocationMasterError	error	wms	ja-JP	ロケーションマスタに登録されているゾーンCDは削除できません。	削除不可									
zoneCodeDuplicateError	error	wms	ja-JP	ゾーンCDが重複しています。	重複									
zoneCodeFoundInZoneMasterError	error	wms	ja-JP	ゾーンマスタに存在します。	存在									
zoneCodeNotFoundInZoneMasterError	error	wms	ja-JP	ゾーンCDがゾーンマスタに存在しません。	未存在									
zoneNameNotInputError	error	wms	ja-JP	ゾーン名称を入力して下さい。	未入力									
acceptInspectionsNotFoundError	error	wms	ja-JP	カートンの入庫予定があります。パレットはり紙出力を実施してください。		カートンの入庫予定があります。パレットはり紙出力を実施してください。								
actualQtyExceedPlannedQuantityError	error	wms	ja-JP	入力数量が予定数量を超過しています。		入力数量が予定数量を超過しています。								
actualQtyExceedsOrderPickingQtyError	error	wms	ja-JP	実績数量が棚出済の数量を超過しています		実績数量が棚出済の数量を超過しています								
actualQtyInputError	error	wms	ja-JP	数量が入力されていません。		数量が入力されていません。								
allAdvanceStockTransferNotSelectError	error	wms	ja-JP	事前補充を完了登録する時は事前補充の伝票を全選択して実行して下さい。										
allCaseStockTransferNotAllocatedNoPrintError	error	wms	ja-JP	全て引当済の状態にしてからでないと山出しリスト作成できません。										
allInAllocatingStockTransferNotSelectError	error	wms	ja-JP	引当中を全て選択した状態で再引当を行って下さい。										
allocationUnfinishedPickingListPrintError	error	wms	ja-JP	引当が未完了のため、帳票を印刷できません。		引当が未完了のため、帳票を印刷できません。								
alreadyExamEndStatusError	error	wms	ja-JP	既に検査完了しています。										
alreadyPalletNoEntryError	error	wms	ja-JP	対象の段ボールはパレット管理番号が設定されているため、削除はできません。	パレット管理番号設定済削除不可									
alreadyStartedReceivePlanError	error	wms	ja-JP	この入庫予定は既に作業が開始されています。	作業開始済									
applicationStartDateApplicationEndDate	error	wms	ja-JP	適用開始年月日より適用終了年月日を前にしてください。										
applicationStartDateNotFuture	error	wms	ja-JP	適用開始年月日が未来世代ではありません。										
arrivalDateBeforeEstimatedShippingDateError	error	wms	ja-JP	「受入予定日」が「発送予定日」より前の日付に設定されています。		「受入予定日」が「発送予定日」より前の日付に設定されています。								
arrivalDateBeforeShippingDateError	error	wms	ja-JP	「着日」が「発日」より前の日付になっています。										
arrivalDateRangeOverError	error	wms	ja-JP	「着日」は「発日」から７日間までが入力可能です。										
arrivalStatusWorkOrderSendError	error	wms	ja-JP	現在のステータスでは送信できません。										
azureAuthError	error	wms	ja-JP	認可に失敗しました。										
barcode2CaseMasterNotFoundError	error	wms	ja-JP	この２次元バーコードのケース情報が存在しません。		この２次元バーコードのケース情報が存在しません。								
barcode2dAlreadyMovedError	error	wms	ja-JP	別の操作により選択中のケースは既に製品移動されています。		別の操作により選択中のケースは既に製品移動されています。								
barcode2dBrandCdNotFoundError	error	wms	ja-JP	この２次元バーコードの銘柄CDは存在しません。		この２次元バーコードの銘柄CDは存在しません。								
barcode2dCaseAndPalletBrandCdDifferentError	error	wms	ja-JP	銘柄コードが異なる為、この２次元バーコードを読込めません。		銘柄コードが異なる為、この２次元バーコードを読込めません。								
barcode2dCaseAndPalletCartonQtyDifferentError	error	wms	ja-JP	パレットはり紙のカートン数量とカートン数量が一致しません。		パレットはり紙のカートン数量とカートン数量が一致しません。								
barcode2dCaseAndPalletDistributionDifferentError	error	wms	ja-JP	流通識別が異なる為、この２次元バーコードを読込めません。		流通識別が異なる為、この２次元バーコードを読込めません。								
barcode2dCaseCannotInspectionReplenishSortingYardError	error	wms	ja-JP	この２次元バーコードは仕分場に補充されているため、ケース検品できません。		この２次元バーコードは仕分場に補充されているため、ケース検品できません。								
barcode2dCaseCannotInspectionStoredInStorageError	error	wms	ja-JP	この２次元バーコードは保管場に格納されているため、ケース検品できません。		この２次元バーコードは保管場に格納されているため、ケース検品できません。								
barcode2dDesignCdNotFoundError	error	wms	ja-JP	この２次元バーコードのデザイン区分は存在しません。		この２次元バーコードのデザイン区分は存在しません。								
barcode2dError	error	wms	ja-JP	この２次元バーコードは使用できません。		この２次元バーコードは使用できません。								
barcode2dFactoryNotFoundError	error	wms	ja-JP	この２次元バーコードの工場CDは存在しません。		この２次元バーコードの工場CDは存在しません。								
barcode2DifferentTransportNumberError	error	wms	ja-JP	輸送番号が異なります。		輸送番号が異なります。								
barcode2dInspectionLinkPalletCompletedError	error	wms	ja-JP	この２次元バーコードのはり紙検品は完了しています。		この２次元バーコードのはり紙検品は完了しています。								
